Postal Code;Latitude;Longitude;Sample Address;Sample Employer
E1C2Z3;46.0982683;-64.7874218;330 Universit Avenue, Moncton, NB E1C2Z3;Centre hospitalier universitaire Dr-Georges-L.-Dumont
E2L4L2;45.3024911;-66.0849763;PO Box2100, Saint John, NB E2L4L2;DO NOT USE: SEE ID 134492 - Horizon Health Network
E1C2R8;46.1001606;-64.8094377;824 Mountain Road, Moncton, NB E1C2R8;Domino's Pizza
E1W1A3;47.7742488;-64.9969040;370 Saint-Pierre Boulevard West, Caraquet, NB E1W1A3;Enterprise L' Oriental Lte
E1A5R4;46.0960891;-64.7572267;465 Paul Street, Dieppe, NB E1A5R4;Gallean Management Ltd ( o/a Burger King)
E1C6Z8;46.1053055;-64.8048316;135 MacBeath Avenue, Moncton, NB E1C6Z8;Horizon Health Network
E4E3E6;45.7258631;-65.5290856;140 Main Street, Suite7, Sussex, NB E4E3E6;Jack's Pizza
E3B9E1;45.8511837;-66.5613298;415 Nevers Road, Waasis, NB E3B9E1;Lincoln Big Stop / Blue Canoe
E1A5L1;46.1190089;-64.7195220;1155 Shediac Road, Moncton, NB E1A5L1;Nippon Sushi
E4P2A6;46.2189690;-64.5525238;261 Main Street, Shediac, NB E4P2A6;Shediac Lobster Shop Ltd.
E1G2H9;46.1209413;-64.8475371;20 Lonsdale Drive, Moncton, NB E1G2H9;Spoon Sushi Express
E3B5G3;45.9441540;-66.6458705;51 Dineen Drive, Fredericton, NB E3B5G3;St. Thomas University
E1B0J6;46.0499377;-64.7956099;1120 Findlay Boulevard, Riverview, NB E1B0J6;Sushi Sapporo
E4P2G1;46.2199998;-64.5394966;406 Main Street, Shediac, NB E4P2G1;Sushiko Sushi & Grill
E1A4X5;46.0964711;-64.7590171;477 Paul Street, Dieppe, NB E1A4X5;Teriyaki Experience
E3B5A3;45.9471111;-66.6407906;PO Box4400, Fredericton, NB E3B5A3;University Of New Brunswick
E4L2X2;45.8706103;-64.2798488;170 Aulac Road, Aulac, NB E4L2X2;W.J.Allen & Sons Inc. o/a Aulac Big Stop Restaurant
H2Y2M3;45.5013472;-73.5563151;407 Saint-Pierre Street, Montreal, QC H2Y2M3;1One Productions
G0G1L0;50.1354559;-66.6309563;3232, route138 Ouest, Sept-les (Gallix Area), QC G0G1L0;2549-6274 Qubec Inc.
G7A4H4;46.6919639;-71.4560658;2091, route Marie-Victorin, Lvis, QC G7A4H4;2637-5808 Qubec inc.
J0J1Z0;45.2732559;-73.4193283;101 douard-VII Boulevard, Saint-Jacques-le-Mineur, QC J0J1Z0;2842-0941 Qubec Inc. (Georges Deneault)
H3R2J8;45.5068824;-73.6623343;2348, chemin Lucerne, Suite360, Montreal, QC H3R2J8;360 MedLink Inc.
H9R5Z5;45.4827091;-73.7925315;2305 Trans-Canada Highway, Pointe-Claire, QC H9R5Z5;40 Westt Sources Inc.
J0L2L0;45.2637551;-73.6138756;1376, rang Sainte-Thrse, Saint-Rmi, QC J0L2L0;4390679 Canada Inc. (Les Multi-Plants Pascal Roy)
H1P2C6;45.5987388;-73.5907440;8755 Langelier Boulevard, Saint-Lonard, QC H1P2C6;4507525 Canada inc
H3G1Z2;45.4977411;-73.5743941;1237 De La Montagne Street, Suite200, Montreal, QC H3G1Z2;6808638 Canada inc.
G0S1W0;46.4821706;-71.2315583;415 Principale Street, Saint-Narcisse, QC G0S1W0;9038-7747 Qubec Inc (Bernard Breton)
J0B3B0;45.5253911;-71.2769533;487, route216, Stoke, QC J0B3B0;9042-5893 Qc inc.
J0S1E0;45.0292801;-73.9225587;1772, route209, Franklin, QC J0S1E0;9057-0565 Qubec Inc. (Vergers Leahy)
J0H1P0;45.7620215;-72.9958198;1226, rang Salvail Sud, Saint-Jude, QC J0H1P0;9058-3964 Qubec Inc. - Jean Lemay
G0Z1B0;46.2665664;-72.0265602;800, route263, Saint-Louis-de-Blandford, QC G0Z1B0;9102-9934 Qubec inc
G0N1N0;46.1086130;-71.5777138;929 Principale Street, Saint-Ferdinand, QC G0N1N0;9121-2399 Qubec inc.
J0L1Y0;45.2376784;-73.5061329;359B, rang de l'glise, Saint-douard, QC J0L1Y0;9127-7079 Qubec inc (Manon Thibert)
J0E1A0;45.4244725;-72.9061116;2035, rang Papineau, Saint-Paul-d'Abbotsford, QC J0E1A0;9128-1071 Quebec Inc
G0S1V0;46.3680264;-71.6031816;3545 Bcancourt Street, Lyster, QC G0S1V0;9196-7273 Qubec inc.
G0A3S0;46.9979509;-70.8119266;429, chemin Royal, Saint-Franois-de-l'le-d'Orlans, QC G0A3S0;9199-1802 Qubec inc.
H2T1Y1;45.5274719;-73.5978310;5555 Casgrain Avenue, Suite301, Montreal, QC H2T1Y1;9268-8894 Qubec Inc.
H2X3P9;45.5104511;-73.5749711;3575 Du Parc Avenue, Suite4115, Montreal, QC H2X3P9;9280-7692 Quebec inc.
G0A2Y0;46.6984875;-71.8878570;700 Lucien-Thibodeau Street, Portneuf, QC G0A2Y0;9320-2232 Qubec inc
H2V4H3;45.5238338;-73.6062814;5830A Du Parc Avenue, Montreal, QC H2V4H3;9329-9923 Qubec Inc.
G0R3A0;46.8911186;-70.7078364;482, chemin de la Rivire-du-Sud, Saint-Franois-de-la-Rivire-du-Sud, QC G0R3A0;A & R Boulet Inc.
G3Z2W2;47.4447532;-70.5155323;1006 Monseigneur-De Laval Boulevard, Baie-Saint-Paul, QC G3Z2W2;Chacun Son Pain Inc.
J7R4K3;45.5808975;-73.9199599;710, 25e Avenue, Saint-Eustache, QC J7R4K3;A. Blisle et fils senc
M5V3A8;43.6477776;-79.3951973;Unknown;Unknown
A1A5N7;47.606605;-52.739204;2 Vanguard Court, St. John's, NL A1A5N7;Aker Solutions Asset Integrity Management
A1C6E8;47.560843;-52.710965;320 Water Street, St. John's, NL A1C6E8;Bistro Sofia Inc.
A1A5T3;47.616807;-52.713374;40 Aberdeen Avenue, Suite106, St. John's, NL A1A5T3;Bogarts Jewelry Ltd.
A1B4M7;47.561268;-52.775262;17 Duffy Place, St. John's, NL A1B4M7;Arup Canada
A2V2Y6;52.948003;-66.898336;2 Avalon Drive, Labrador City, NL A2V2Y6;Iron Ore Company Of Canada
A1E1C5;47.545479;-52.722139;73 Waterford Bridge Road, St. John's, NL A1E1C5;Jill Dreaddy Danceco
A1C4Z5;47.565783;-52.727972;35 Suvla Street, St. John's, NL A1C4Z5;Mohamed Ali's Restaurant
A0N1X0;48.200149;-58.870636;PO Box475, St. David's, NL A0N1X0;New World Dairy
A2H4E3;48.953268;-57.956178;117 Broadway, Corner Brook, NL A2H4E3;Newfound Sushi Inc.
A0B1J0;47.660855;-53.498586;160 Main Road, Cavendish, NL A0B1J0;Viking Fur Inc
A1E1E2;47.533950;-52.738350;240 Waterford Bridge Road, St. John's, NL A1E1E2;WorleyParsons Canada Services Ltd.
C1A6H7;46.258857;-63.129308;c/o 26 Hillside Drive, Charlottetown, PE C1A6H7;Burger King East Saint John /6497969 Canada Inc.
C1A4N5;46.244785;-63.134087;386 University Avenue, Charlottetown, PE C1A4N5;Domino's Pizza
C0A1L0;46.191351;-62.537399;10 Water Street, PO Box4010, Georgetown, PE C0A1L0;Seafood 2000 Ltd.
B3M4G2;44.663561;-63.654473;255 Lacewood Drive, Suite210, Halifax, NS B3M4G2;5D Imaging
B1Y2E2;46.274338;-60.352070;300 Millville Highway, Millville, NS B1Y2E2;Eyking Brothers Farms Ltd
B3J2X1;44.734222;-63.651272;577 Marginal Road, PO Box1057, Halifax, NS B3J2X1;Halterm Container Terminal Limited Partnership
B4V3T2;44.379999;-64.516534;28 Davison Drive, Suite135, Bridgewater, NS B4V3T2;Pizzatown
B2Y4S9;44.656693;-63.538981;21 Orion Court, Dartmouth, NS B2Y4S9;Quality Blasting & Coating Limited
B4V2S9;44.385559;-64.513554;170 Aberdeen Road, Unit2, Bridgewater, NS B4V2S9;Shree Ganesh Ltd. (Curry Express
E5P3H5;45.769514;-65.601103;891 Route 880, Box243, Berwick, NB E5P3H5;BTN Atlantic
E1N3A7;47.054540;-65.430344;PO Box237, Miramichi, NB E1N3A7;Burger King
E4N1E3;46.216887;-64.279006;2618, chemin Acadie, Cap Pele, NB E4N1E3;Cape Bald Packers Ltd
E1N2T2;47.029299;-65.470096;32 Cunard Street, Miramichi, NB E1N2T2;Cunard Restaurant
E1A2X7;46.121971;-64.771025;716 Elmwood Drive, Moncton, NB E1A2X7;Dairy Queen
E3B2H8;45.964070;-66.664554;251 Woodstock Road, Fredericton, NB E3B2H8;Diplomat Restaurant
A1E2C5;47.529352;-52.760417;520 Topsail Road, St. John's, NL A1E2C5;Burger King
A2V2K6;52.945521;-66.905386;55 Avalon Drive, PO Box304, Labrador City, NL A2V2K6;Carol Automobile Ltd.
K1A0A6;45.4218500;-75.7029590;Unknown;Unknown
A1C6J9;47.560541;-52.712832;PO Box6207, STNC, St. John's, NL A1C6J9;Braven NL Inc.
A2V1L1;52.94271190000001;-66.91149179999999;208 Humber Avenue, PO Box392, Labrador City, NL A2V1L1;Buy N' Fly Ltd o/a IGA Supermarket
A1C0A8;47.569554;-52.701161;5 Hill O'Chips, St. John's, NL A1C0A8;Dovre Canada Limited
A1E4J8;47.529281;-52.7497173;Waterfront Bridge Road, St. John's, NL A1E4J8;Eastern Regional Health Authority
A1C2G9;47.5620187;-52.7161901;49 LeMarchant Road, Unit304, St. John's, NL A1C2G9;Exceed (XCD) Canada Limited
A1C6K3;47.55943629999999;-52.713603;100 New Gower Street, Suite1000, St. John's, NL A1C6K3;Exxon Mobil Canada Energy
A0G4P0;49.0003671;-53.8678215;Box135, Centreville, NL A0G4P0;Fibreglass Works Ltd.
A1B4H8;47.5610696;-52.7716881;53 Pippy Place, St. John's, NL A1B4H8;Kean's Pump Shop Ltd.
A8A2R7;49.3195462;-57.37277539999999;405 Veterans Drive, Cormack, NL A8A2R7;Larch Grove Farm Ltd.
A2H7B7;48.9490578;-57.92164950000001;4 MacGregor Place, Corner Brook, NL A2H7B7;LouisGee's Pizza & Donair
A1B0M7;47.560541;-52.712832;PO Box15150, STNA, St. John's, NL A1B0M7;Lower Churchill Project
A5A1K6;48.1626661;-53.9821518;78 Manitoba Drive, Clarenville, NL A5A1K6;Mary Brown's
A1W3A3;47.5199953;-52.9500755;81 Conception Bay, South Highway, Unit1, Conception Bay South, NL A1W3A3;Mary Brown's Manuels
A1C4E1;47.567119;-52.717722;40 Newtown Road, St. John's, NL A1C4E1;Maudie
A1A4P8;47.6109319;-52.7059727;160 Carrick Drive, St. John's, NL A1A4P8;Mes Amis Daycare and Preschool
A1C3K2;47.5713135;-52.70034159999999;115 Cavendish Square, St. John's, NL A1C3K2;Metroworth Consulting (Canada) Ltd.
A8A2R6;49.325566;-57.359053;410A Veterans Drive, Cormack, NL A8A2R6;N&N Farm Ltd.
A1G1A1;47.5287532;-52.7426918;16 Mackay Place, PO Box1674, St. John's, NL A1G1A1;NECL -Apply Leirvik Partnership
A1B4K7;47.5406355;-52.75294;PO Box12400, St. John's, NL A1B4K7;Newfoundland & Labrador Hydro
A1B4J7;47.560541;-52.712832;1310 Topsail Road, Paradise, NL A1B4J7;Peter's Pizza
A1S1G5;47.4548127;-52.7965096;PO Box383, Goulds, NL A1S1G5;Pond View Farms
A1E0E4;47.55683980000001;-52.713325;5 Springdale Street, Suite700, St. John's, NL A1E0E4;Seadrill Canada Ltd.
A1B2T4;47.572977;-52.719764;2 Maple Street, St. John's, NL A1B2T4;Seamatica Aerospace Limited
A1L0J1;47.5209481;-52.8748241;20 Maverick Place, Paradise, NL A1L0J1;Spectrol Energy Services Inc.
A1A3N5;47.602213;-52.694820;1 Cambridge Avenue, St. John's, NL A1A3N5;Taste East Inc.
A2H4C5;48.95241970000001;-57.9553743;33 Broadway Avenue, Corner Brook, NL A2H4C5;Taste of Jamaica
A1M3L8;47.5998664;-52.8107824;1194 Portugal Cove Road, Portugal Cove-St. Philips, NL A1M3L8;Tilt House Bakery
A1B3V7;47.559252;-52.7574877;Kenmount Business Centre, Suite302, St. John's, NL A1B3V7;Transocean Canada Drilling Services
A0K3K0;51.427083;-57.064319;40 Main Road, L'Anse-au-Clair, NL A0K3K0;Turnbulls Home Hardware Ltd. o/a Home Hardware
A1B3M7;47.5192207;-52.851414;PO Box8053, St. John's, NL A1B3M7;Wing'n It Kenmount
C0B2E0;46.4213166;-64.01564069999999;8323 Route11, Abram Village, Wellington, PE C0B2E0;Acadian Fishermen's Co-operative Association Ltd.
C0A1H5;46.27168469999999;-63.2144897;112 W.B. MacPhail Drive, Cornwall, PE C0A1H5;Atlantec BioEnergy Corp.
C1A4A4;46.23219719999999;-63.1253586;45 Queen Street, Suite301, Charlottetown, PE C1A4A4;Bight Studios
C1E0A1;46.2910924;-63.13586889999999;11 Aviation Avenue, Charlottetown, PE C1E0A1;BioVectra Inc
C1A1G5;46.2336825;-63.12598509999999;131 Sydney Street, Charlottetown, PE C1A1G5;Claddagh Oyster House and Olde Dublin Pub
C1N6V7;46.4168127;-63.77945159999999;505 Granville Street, Summerside, PE C1N6V7;Domino's Pizza
C1A3M4;46.2509136;-63.1494337;310 North River Road, Charlottetown, PE C1A3M4;Garden Home
C1B2Z4;46.32052119999999;-62.89925350000001;4048 Fort Augustus Road, Route21, Fort Augustus, PE C1B2Z4;Goodall Farms
C1A7N8;46.2315267;-63.1357341;16 Garfield Street, PO Box2000, Charlottetown, PE C1A7N8;Health PEI
C1E1E7;46.2655902;-63.1508531;92 Capital Drive, Unit1, Charlottetown, PE C1E1E7;King's BBQ & Chinese Food
C0A1H1;46.2031114;-63.2383232;3156 West River Road, Suite9, St. Catherines, PE C0A1H1;Matos Winery
C1A7K4;46.2365699;-63.12913279999999;Box 185, Charlottetown, PE C1A7K4;PEI Symphony Orchestra Society
C1A8Y3;46.2718066;-63.138213;16 Gamwell Avenue, Charlottetown, PE C1A8Y3;Sam's Family Restaurant
C1A4B4;46.2346746;-63.1287927;179 Queen Street, Charlottetown, PE C1A4B4;Study Abroad Canada Language Institute
C1B0R4;46.2156795;-62.9732478;9311 Trans-Canada Highway, Route1, Mount Albion, PE C1B0R4;Vanco Farms Ltd
C1E3J5;46.3518857;-63.1571395;60 Nicholas Lane, Suite8, Charlottetown, PE C1E3J5;W&H Trading and Technology Inc.
B3J2W1;44.6472999;-63.5721922;1741 Grafton Street, Halifax, NS B3J2W1;Bedford Investments Limited
B2N6C7;45.3625906;-63.2722737;PO Box1896, Truro, NS B2N6C7;Brookville Carriers Flatbed LP
B2H2P4;45.5885525;-62.6445187;62 Provost Street, New Glasgow, NS B2H2P4;Cafe Italia
B4H1V6;45.8332054;-64.2104983;34 Prince Arthur Street, Amherst, NS B4H1V6;Cumberland Health Authority
B1Y2E1;46.26625240000001;-60.35242569999999;289 Millville Highway, Millville, NS B1Y2E1;Eyking Under Glass Ltd
B3J1K9;44.6457346;-63.57602799999999;5285 Sackville Street, Halifax, NS B3J1K9;Fall River Productions Inc.
B3S1C4;44.6409137;-63.6668657;71 McQuade Lake Crescent, Halifax, NS B3S1C4;Fisher King Seafoods Ltd.
B2H5H1;45.5745466;-62.6570852;120 North Foord Street, New Glasgow, NS B2H5H1;Fix Auto
B4H4L2;45.799283;-64.24489819999999;PO Box1180, STNMain, Amherst, NS B4H4L2;Fresh Casual Restaurants Inc Fredericton o/a Swiss Chalet
B2G2G5;45.6280647;-61.9815604;25 Bay Street, Antigonish, NS B2G2G5;Guysborough Antigonish Strait Health Authority
B3H4K2;44.6388287;-63.5713099;5252 Tobin Street, Suite203, Halifax, NS B3H4K2;J & V Education Service Inc.
B4P2N5;45.07722709999999;-64.3439164;434 Main Street, PO Box2223, Wolfville, NS B4P2N5;Joe's Food Emporium
B1A6P2;46.1836972;-59.86194749999999;750 Long Beach Road, Donkin, NS B1A6P2;Kameron Coal Management Ltd
B2G2K9;45.6702153;-62.10791380000001;Brierly Brook Road, RR2, Antigonish, NS B2G2K9;Lindenright Farm
B4V2L2;44.3792845;-64.5217116;15 Empire Street, Bridgewater, NS B4V2L2;Maritime Osteopathy Ltd
B1P6J9;46.1410573;-60.1775545;PO Box1233, Sydney, NS B1P6J9;McDonald's Restaurant
B3J3J6;44.64952359999999;-63.5742027;5163 Duke Street, Halifax, NS B3J3J6;Nova Scotia College Of Art And Design
B3S0H6;44.64248509999999;-63.6569447;90 Lovett Lake Court, Suite200, Halifax, NS B3S0H6;Nova Scotia Health Authority
B3J2W5;44.6472999;-63.5721922;1223 Water Street, Halifax, NS B3J2W5;Nova Scotia Power Inc
B6L6Y3;45.39491109999999;-63.2850341;108 West North River Road, RR6, Upper Onslow, NS B6L6Y3;River Breeze Farm Ltd
B4C2S8;44.7764881;-63.6706525;PO Box74, Lower Sackville, NS B4C2S8;Sackville Recycling Ltd.
B3J2V1;44.6472999;-63.5721922;PO Box730, Halifax, NS B3J 2V1;Spiegelworld
B6L1H3;45.65561;-63.3413705;1924 Highway236, Beaver Brook, NS B6L1H3;Stokdijk Greenhouses Ltd
B2G1R7;45.6163383;-62.0023615;46 James Street, Antigonish, NS B2G1R7;Subway Restaurant Burmill Subshop
B3J1T1;44.6473072;-63.5717537;1649 Bedford Row, Halifax, NS B3J1T1;The Great Wall Restaurant
B2Y4T6;44.6619886;-63.5444508;101 Research Drive, Dartmouth, NS B2Y4T6;Thinking Robot Studios
B3J1C9;44.6429695;-63.57113649999999;5182 Bishop Street, Halifax, NS B3J1C9;Twice as Penitent Pictures Inc.
B4P1E9;45.089816;-64.37234479999999;601 Main Street, Wolfville, NS B4P1E9;Wolfville Nursing Homes Ltd
E1A1Y6;46.09254430000001;-64.7530683;372 Beausejour Street, Dieppe, NB E1A1Y6;053636 NB Ltd.
E2E2K3;45.39468979999999;-65.986255;"607773 NB Ltd / China Coast Restaurant, Rothesay","83 Hampton Road, UnitE, Rothesay, NB E2E2K3",2;607773 NB Ltd / China Coast Restaurant, Rothesay","83 Hampton Road, UnitE, Rothesay, NB E2E2K3",2
E1C1C8;46.08964839999999;-64.7741724;599 Main Street, Moncton, NB E1C1C8;657667 NB Inc. oa Osaka Hibachi Sake Bar
E4W1W8;46.634333;-64.86875499999999;58 California Road, Rexton, NB E4W1W8;ADTS Inc.
E7M2L3;46.1535959;-67.5790664;120 Pine Street, Suite8, Woodstock, NB E7M2L3;Alexandru & Camelia Trucking
E1C2R5;46.1001342;-64.80726869999999;797 Mountain Road, Moncton, NB E1C2R5;Anna and Kha Development Inc
E1C5N3;46.0810109;-66.0812957;68 Highfield Street, Suite200, Moncton, NB E1C5N3;Atlantic Ballet Theatre Of Canada Inc.
E4G1M2;45.813329;-65.4566639;1102 Route890, Newtown, NB E4G1M2;B & B Environmental Services Ltd
E2M7Y9;45.260052;-66.0877433;200 Bridge Road, Saint John, NB E2M7Y9;BOAZ West Japanese & Korean Restaurant
E4N3B3;46.2187703;-64.2721825;"Botsford Fisheries Ltd., Les Pcheries Botsford lte","PO Box1093, Cap-Pele, NB E4N3B3",33;Botsford Fisheries Ltd., Les Pcheries Botsford lte","PO Box1093, Cap-Pele, NB E4N3B3",33
E4S2T5;46.4548871;-64.692239;206 Acadie Street, Bouctouche, NB E4S2T5;Bouctouche Bay Inn Inc.
E4W1C9;46.6708916;-64.7192366;341 Cap Lumiere Road, Richibouctou-Village, NB E4W1C9;Captain Dan's Inc.
E7P2V4;46.2891203;-67.6122256;75 Wilmot Road, Wilmot, NB E7P2V4;County Line Trucking
E7M3J8;46.2274728;-67.6030286;682 Route 560, Jacksonville, NB E7M3J8;Culberson Trucking Ltd.
E3B1W8;45.9568562;-66.6562059;138 Dundonald Street, Fredericton, NB E3B1W8;Domino's Pizza
E2M3W5;45.25560730000001;-66.10266829999999;640 Manawagonish Road, Saint John, NB E2M3W5;Domino's Pizza
E7M1Y7;46.1465548;-67.5905848;177 Houlton Road, Woodstock, NB E7M1Y7;D-U-C Trucking Inc.
E4P8A4;46.2215177;-64.38405829999999;9, quai des Robichaud, Grand-Barachois, NB E4P8A4;Edmond Gagnon Ltd
E4K2S6;45.94827590000001;-64.621516;1209 Principale Street, Memramcook, NB E4K2S6;Ferme Bourgeois Farms Inc.
E4N3A9;46.2144912;-64.2709964;2488 Acadie Road, PO Box1323, Cap-Pele, NB E4N3A9;Fred's Bakery (2007) Ltd
E2L0B8;45.273221;-66.06530649999999;50 Smythe Street, Suite2000, Saint John, NB E2L0B8;Genesys Canada
E1V1A4;47.0107198;-65.581379;20 Fountain Lane, Miramichi, NB E1V1A4;Goodie Shop Restaurant
E1H2R6;46.1285938;-64.7448028;328 Urquhart Avenue, Moncton, NB E1H2R6;GTECH (formerly SPIELO)/IGT Canada Solutions ULC
E1C3R5;46.0989323;-64.8148324;797 Mountain Road, Moncton, NB E1C3R5;Hannah Gifts & Decor
E3C0J1;45.9320165;-66.6585364;5 Knowledge Park, 50 Crowther Lane, Suite150, Fredericton, NB E3C0J1;Hermez Logistics Solutions
E1E4W4;46.0779119;-64.7994092;15 Penny Lane, Moncton, NB E1E4W4;Homeopathic Health Plus Inc
E3B5N5;45.9398931;-66.6541838;700 Priestman Street, PO Box9000, Fredericton, NB E3B5N5;Horizon Health Network-Regional Health Authority B
E7K2M4;46.4320619;-67.70225430000001;741 Central Street, Centreville, NB E7K2M4;HSF Foods Limited
E2L5E5;45.2770609;-66.0518558;201 Crown Street, Saint John, NB E2L5E5;Irving Energy Distribution Management
E2L4K1;45.27500269999999;-66.0659955;PO Box1421, Saint John, NB E2L4K1;Irving Oil Company Limited
E2L4M3;45.2744479;-66.06332089999999;300 Union Street, PO Box5777, Saint John, NB E2L4M3;J.D. Irving / Irving Forest Products Inc
E3B1E4;45.96277509999999;-66.64507689999999;379 King Street, Fredericton, NB E3B1E4;Jack's Pizza & Donairs
E2L3V6;45.27500269999999;-66.0659955;300 Union Street, Saint John, NB E2L3V6;JD Irving IT Division
E1H2L3;46.1863751;-64.79219759999999;2320 Route115, Irishtown, NB E1H2L3;Jeramand Trucking
E7N1R6;46.0489991;-67.5469962;56 Crabbe Road, Northampton, NB E7N1R6;Jolly Farmer Products Inc
E7K1C8;46.2721388;-67.7195509;1629 Route550, Bloomfield, NB E7K1C8;JPS Trucking Ltd.
E4K1K8;45.9612133;-64.61722619999999;831 Pr-d'en-Haut Street, Memramcook, NB E4K1K8;Les Petits Fruits de Pr-d'en-Haut Inc
E7K3G4;46.4314262;-67.71687129999999;PO Box509, Centreville, NB E7K3G4;MacLeod General Construction Ltd.
E5K1A4;45.3024612;-66.1946638;208 River Valley Drive, Grandbay-Westfield, NB E5K1A4;Mads Truck Stop / Acorn Restaurant
E7M4W9;46.1464072;-67.7082231;882 Route555, Richmond Corner, NB E7M4W9;Maritime Truck & Tractor Pull Association
E7M6B5;46.1529236;-67.61313419999999;PO Box9053, Woodstock, NB E7M6B5;McConnell Transport Ltd.
E5T4G2;45.7190506;-65.98021109999999;2670 Route705, Shannon, NB E5T4G2;McCrea Farms LTD
E2K2C8;45.3007306;-66.1040081;124 Meadowbank Avenue, Saint John, NB E2K2C8;Meadow Valley Manor
E1V5Z5;47.04074989999999;-65.50680749999999;348 Rennie Road, Miramichi, NB E1V5Z5;Miramichi Jungle Jim's Restaurant
E1V3G5;47.0047802;-65.5416565;500 Water Street, Miramichi, NB E1V3G5;Miramichi Regional Hospital
E2M3H2;45.2576623;-66.09654900000001;89 Main Street West, PO Box3100, Saint John, NB E2M3H2;Moosehead Breweries Limited
E7L1Y9;46.45564419999999;-67.61108249999999;9112 Route130, Box440, Florenceville-Bristol, NB E7L1Y9;Mountain View Packers Ltd
E4E2Y5;45.7096923;-65.47862669999999;34 Cunningham Avenue, Sussex Corner, NB E4E2Y5;Murray Enterprises Ltd
E3B1B9;45.9614604;-66.64007579999999;536 Queen Street, Fredericton, NB E3B1B9;NARU Japanese Restaurant Ltd.
E1C1X5;46.0898334;-64.79048929999999;417 St. George Street, Moncton, NB E1C1X5;National Studio Of Self Defense
E3B4X1;45.9505697;-66.6481632;515 King Street, Fredericton, NB E3B4X1;New Brunswick Power Corporation
E7N1E2;46.099261;-67.5415076;4204 Route105, Northampton, NB E7N1E2;Orchard Shade Farms Ltd
E5V1G6;44.9923349;-66.9881572;349 Northern Harbour Road, Deer Island, NB E5V1G6;Paturel International Company
E2L4A5;45.29424179999999;-66.05166029999999;2 Duke Street West, Suite181, Saint John, NB E2L4A5;PrecisionPainting. Biz
E7M3S1;46.1898661;-67.6050163;43 Sewell Road, Jacksonville, NB E7M3S1;Quality Transportation
E3L3A6;45.1931279;-67.28103179999999;PO Box481, St. Stephen, NB E3L3A6;REM Transport
E7L3K6;46.4481231;-67.6436142;330 Centreville Road, Suite3, Florenceville-Bristol, NB E7L3K6;Rite-Line Transportation Inc
E5T3N7;45.6326743;-65.8613127;1222 Route850, Kiersteadville, NB E5T3N7;Robert Bates Farm
E7M4T7;46.1089041;-67.6797437;806 Hodgdon Road, Mapledale, NB E7M4T7;Roelridge Dairy Farm Ltd
E3V3K8;47.3926996;-68.34035159999999;PO Box184, Edmundston, NB E3V3K8;Rossignol Transport LTD
E1G0P8;46.1057329;-64.8605616;18 Whisperwood Drive, Moncton, NB E1G0P8;Safonov's International Business Corportation
E1C4L6;46.0898747;-64.77445879999999;7 Orange Lane, Moncton, NB E1C4L6;Saigon Thai Restaurant
E4J2V9;46.0503137;-65.13000649999999;6534 Route880, Second North River, NB E4J2V9;Shadowave Holsteins Inc. / Green Pig Country Market
E3A6V9;45.9588704;-66.5895834;75 Melissa Street, Unit1, Fredericton, NB E3A6V9;Sigma Trucklines
E4C2Y3;45.9138917;-65.9992491;6179 Route105, Waterborough, NB E4C2Y3;Slocum's Farm Fresh Produce Ltd
E7H5G3;46.7461488;-67.69661219999999;1055 West Riverside Drive, Perth-Andover, NB E7H5G3;Stewart's Transfer o/a 500516 NB Ltd.
E7N1S7;46.1921286;-67.5322134;7 Strawberry Hill Road, Pembroke, NB E7N1S7;Strawberry Hill Farm
E4E7H4;45.7231769;-65.5092015;581 Main Street, Sussex, NB E4E7H4;Subway
E4R4H7;46.3552307;-64.5701535;87, chemin Du Cap-de-Cocagne, Grand-Digue, NB E4R4H7;Suncoast Seafood Inc.
E7M1L3;46.1611278;-67.5935324;289 Connell Street, Woodstock, NB E7M1L3;Taste of China Ltd.
E2J3W9;45.3074293;-66.01600239999999;519 Westmorland Road, Unit7A, Saint John, NB E2J3W9;Taste of Mediterranean
E1V1Y5;47.0001995;-65.5662552;224 Pleasant Street, Miramichi, NB E1V1Y5;Trans Palace Restaurant / Tea Garden Ltd
E1C1G5;46.1711817;-67.57452959999999;883 Main Street, Moncton, NB E1C1G5;Transport Solutions (driving for Sunbury Transport)
E7H5K3;46.7382014;-67.7012165;PO Box3237, Perth-Andover, NB E7H5K3;Victoria Trucking Ltd.
E1C2P8;46.09881619999999;-64.8030136;726 Mountain Road, Moncton, NB E1C2P8;Vito's Pizzeria Food Production Ltd.
E4J3G9;45.9967908;-65.09044349999999;62 Powers Pit Road, Salisbury West, NB E4J3G9;W.A. Farm Ltd.
E4N1V3;46.2338479;-64.25915309999999;64 Gautreau Street, Cap-Pel, NB E4N1V3;Westmorland Fisheries Ltd.
E4X1L7;46.7827698;-65.0571956;29 Sullivan Road, Kouchibouguac, NB E4X1L7;Wild Blueberry Meadows Inc
H4K2M4;45.5231851;-73.72860679999999;7051 Alfred-De Vigny Avenue, Montreal, QC H4K2M4;3 Heads media
H1C2A2;45.6527208;-73.55552279999999;10000 Maurice-Duplessis Boulevard, Montreal, QC H1C2A2;3903214 Canada Inc.(Gt Group)
H4R2B4;45.491732;-73.7171204;4385 Garand Street, Montreal, QC H4R2B4;5N Plus Inc.
H3Z1C3;45.4785214;-73.60276;376 Victoria Avenue, Suite240, Westmount, QC H3Z1C3;6751342 Canada inc.
