Employer,Address,Postal Code,Latitude,Longitude
"Hayim and Company Canada","""17 Knightsbridge Road", Brampton, ON  L6T 3X9",1
"Hays","""6 Adelaide Street East", Toronto, ON  M5C 1H6",5
"HDR Technical Services Inc.","""30 Concourse Gate", Ottawa, ON  K2E 7V7",2
"Healing Touch Rehabilitation Centre Inc","""100 Westmore Drive", Toronto, ON  M9V 5C3",1
"Heartland Chicken Inc","""815 Britannia Road West", Mississauga, ON  L5V 2X8",1
"Help Desk Technology Corporation","""2010 Winston Park Drive", Oakville, ON  L6H 5R7",1
"Henria Holsteins Inc.","""105210 Southgate Road 10", Conn, ON  N0G 1N0",2
"Hepburn Orchards","""42729 John Wise Line", St. Thomas, ON  N5P 3S9",16
"Hernder Vineyards Inc","""1287 Creek Road", Niagara-on-the-Lake, ON  L0S 1J0",20
"Hevesi Farms Inc","""158 Elliott Road", Scotland, ON  N0E 1R0",10
"HG Versteegh Orchards Ltd","""13889 Twelve Mile Road", Ilderton, ON  N0M 2A0",24
"High Octane Farms Inc","""812868 Baseline Road", Norwich, ON  N0J 1P0",8
"Hildrian Farms Ltd","""632 Sager Road", Troy, ON  L0R 2B0",9
"Hillside Hot House Ltd","""1541 County Road 34", Ruthven, ON  N0P 2G0",47
"Hines Canada Management Company II ULC","""200 King Street West", Toronto, ON  M5H 3T4",1
"Historic Restoration Inc.","""4 Carlaw Avenue", Toronto, ON  M4M 2R5",1
"HiTech Air Systems Inc.","""2180 Highway 7", Concord, ON  L4K 1W6",1
"Holiday Films Inc.","""322 King Street West", Toronto, ON  M5V 1J2",14
"Holland Acres Inc","""18460 Dufferin Street", Newmarket, ON  L3Y 4V9",18
"Hollandale Farms Ltd","""460 South Canal Bank Road", King, ON  L7B 0K6",4
"Hollo Maple Farms Ltd","""627 Church Street", Fenwick, ON  L0S 1C0",2
"Hol-Mar Farms","""18820 Keele Street", Newmarket, ON  L3Y 4V9",3
"Holt Renfrew","""60 Bloor Street West", Toronto, ON  M4W 3B8",3
"Home of Hot Taste","""5 Glen Cameron Road", Thornhill, ON  L3T 5W2",1
"Homeland Import-Export","""315 Steelcase Road", Markham, ON  L3R 2R5",1
"Honeycomb Worldwide Inc.","""1235 Bay Street", Toronto, ON  M5R 3K4",1
"Honeywell Limited o/a Honeywell Building Solutions (Markham)","""85 Enterprise Boulevard", Markham, ON  L6G 0B5",1
"Horodynsky Farms Inc","""2710 Third Line", Churchill, ON  L0L 1K0",22
"Hortico Inc","""723 Robson Road", Waterdown, ON  L0R 2H1",14
"House's Farm & Market","""1853 Windham Road 3", Scotland, ON  N0E 1R0",4
"Howard Greenhouse & Produce","""633 Windham Road 12", Simcoe, ON  N3Y 4K6",16
"Howard Huy Greenhouses Ltd","""932 Mersea Road 7", Leamington, ON  N8H 3V8",55
"HSBC Bank Canada","""70 York Street", Toronto, ON  M5J 1S9",1
"""Huawei Technologies Canada Co."," Ltd.""", Suite 400, Ottawa, ON  K2K 3J1"
"Hudec Farms Ltd","""2136 Windham East 1/4 Line", Vanessa, ON  N0E 1V0",36
"Hudson's Bay Company","""698 Lawrence Avenue West", Toronto, ON  M6A 3A5",1
"Huebel Grapes Estates Ltd","""14510 Niagara Parkway", Queenston, ON  L0S 1L0",21
"Huffman Incorporated","""1592 Norfolk Road 19 West", Scotland, ON  N0E 1R0",4
"Huisman Farms","""PO Box 30041", St. Catharines, ON  L2S 4A1",2
"Hunter Farms Ltd","""304 Hunter Road", Niagara-on-the-Lake, ON  L0S 1J0",19
"Huronway Farms","""84483 McNaught Line", Brussels, ON  N0G 1H0",7
"Huybers Hog Haven Ltd","""5626 Confederation Line", Wyoming, ON  N0N 1T0",1
"""Ice River Springs Water Co."," Inc.""", Shelburn, ON  L9V 3N5",1
"ICM Consultant Corp.","""1000 Finch Avenue West", Toronto, ON  M3J 2V5",1
"IE Productions Ontario Inc.","""629 Eastern Avenue", Toronto, ON  M4M 1E4",2
"""ifb Canada Management Consulting"," Inc.""", Suite 2500, Toronto, ON  M5G 1Z3"
"IGM Technology Corp.","""77 McMurrich Street", Toronto, ON  M5R 3V3",1
"Il Gelato di Carlotta","""255 King Street", Niagara-on-the-Lake, ON  L0S 1J0",1
"Ilium Capital Corp.","""333 Bay Street", Toronto, ON  M5H 2R2",1
"IMA Canada Corp.","""3400 Ridgeway Drive", Mississauga, ON  L5L 0A2",1
"Imara (Wynford Drive) Limited","""789 Don Mills Road", Toronto, ON  M3C 1T5",2
"IMS Infrastructure Management Services Ltd.","""Number Four", Cambridge, ON  N1S 2N8",1
"Inbody Fitness","""17 Kenaston Gardens", Toronto, ON  M2K 0B9",1
"Indian Biryani House","""120 Adelaide Street West", Toronto, ON  M5H 1T1",1
"Indigo Books & Music Inc.","""468 King Street West", Toronto, ON  M5V 1L8",2
"Indo-Canadian Foodservices","""4559 Hurontario", Mississauga, ON  L4Z 3L9",4
"Industry Films Inc.","""620 King Street West", Toronto, ON  M5V 1M6",11
"Ines Di Santo Bridal Couture","""90 Winges Road", Woodbridge, ON  L4L 6A9",3
"Inforce Security Corp.","""95 Hempstead Drive", Hamilton, ON  L8W 2Y6",1
"InfoTrellis Inc","""10 Carlson Court", Toronto, ON  M9W 6L2",1
"Insight Production Company","""489 King Street West", Toronto, ON  M5V 1K4",2
"Insurance Systems Group Inc.","""5230 Dundas Street West", Toronto, ON  M9B 1A8",1
"Integration Consulting Services Inc.","""7111 Syntex Drive", Mississauga, ON  L5N 8C3",1
"Intelex Technologies Inc.","""905 King Street West", Toronto, ON  M6K 3G9",1
"Interad Corp.","""219 Dufferin Street", Toronto, ON  M6K 1Y9",2
"Interaxon Inc.","""511 King Street West", Toronto, ON  M5V 1K4",1
"Interbase Consultants Ltd. o/a IBI Group Inc.","""55 St. Clair Avenue West", Toronto, ON  M4V 2Y7",2
"Intercool Refrigeration Limited","""3045 Southcreek Road", Mississauga, ON  L4X 2X6",1
"Interfinance Mortgage Corporation","""85 Scarsdale Road", North York, ON  M3B 2R2",1
"Interline Hardware Ltd.","""3520 McNicoll Avenue", Scarborough, ON  M1V 4C6",1
"International Language Academy Of Canada (ILAC)","""920 Yonge Street", Toronto, ON  M4W 3C7",1
"International Slavenian Bakery Products Inc.","""220 Viceroy Road", Concord, ON  L4K 3C2",1
"Intervolt Electric Ltd.","""102 Crock Ford Boulevard", Toronto, ON  M1R 3C3",2
"Inuvika Inc o/a Inuvika","""1 Toronto Street", PO Box 28, Toronto, ON  M5C 2V6"
"InViVo Communications Inc","""60 Atlantic Avenue", Toronto, ON  M6K 1X9",2
"IQ Productions","""111 Queen Street East", Toronto, ON  M5C 1S2",2
"Italcan Group Inc.","""7050 Weston Road", Vaughan, ON  L4L 8G7",1
"iVedha Inc.","""18 Wynford Drive", Toronto, ON  M3C 3S2",1
"J & B Bakos Farms Ltd","""610 Schafer Sideroad", Delhi, ON  N4B 2W6",11
"J & J Atkinson Farms Inc","""1873 Brantford Road 4", Vanessa, ON  N0E 1V0",6
"J & K Huyge Ltd","""2887 Reg Road 37", La Salette, ON  N0E 1H0",13
"J & M Sroka Inc","""51 Lawrence Road", Burford, ON  N0E 1A0",7
"J Cleaver Orchards Inc","""1319 Blueline Road", Simcoe, ON  N3Y 4K3",3
"J D TOB Farming Inc","""1305 Windham Road 10", Windham Centre, ON  N0E 2A0",15
"J DeBruyn Farms Ltd","""363870 McBeth Road", Salford, ON  N0J 1W0",2
"J J VanderMarel & Son Ltd","""1453 Milborough Line", Carlisle, ON  L0R 1H0",5
"J M F Pain Court Farms Ltd","""7360 Creek Line", Chatham, ON  N7M 5J7",12
"J. Lipani & Son Sod Farms Ltd.","""2374 Holborn Road", Queensville, ON  L0G 1R0",3
"Jabistro","""294 College Street", Toronto, ON  M5T 1R9",2
"JANAYCO Ltd","""796 6th Concession", Clear Creek, ON  N0E 1C0",10
"Japan Beauty Images Inc.","""3160 Steeles Avenue East", Markham, ON  L3R 4B9",1
"Jay Patry Enterprises Inc.","""265 Ontario Street", Kingston, ON  K7K 2X5",1
"JCM Solar Capital Ltd","""21 St. Clair Avenue East", Toronto, ON  M4T 1L9",1
"Jean of the Joneses Productions Inc.","""3420 South Millway", Mississauga, ON  L5L 3V4",5
"Jeff Barbier Inc","""50423 Vienna Line", Aylmer, ON  N5H 2R2",3
"Jeffery's Greenhouses Inc","""1036 Lakeshore Road West", St. Catharines, ON  L2R 6P9",12
"Jeffery's Greenhouses Plant II Ltd","""1036 Lakeshore Road West", St. Catharines, ON  L2R 6P9",14
"JEM Farms Ltd","""1581 County Road 34", Ruthven, ON  N0P 2G0",66
"Jem Window Cleaning","""3045 Southcreek Road", Mississauga, ON  L4X 2X6",1
"Jennalee Farms","""24226 Fuller Road", Thamesville, ON  N0Pˆ2K0",3
"Jennen Bros Inc","""11164 Countryview Line", Dresden, ON  N0P 1M0",14
"JMD Corporation","""1325 Derry Road East", Mississauga, ON  L5T 1B6",1
"Joel Debrabandere Ltd","""7190 Springwater Road", Aylmer, ON  N5H 2R4",12
"John Beattie Farms Ltd","""7166 12th Line", Box 152, Alliston, ON  L9R 1V5"
"John DiGirolamo Farm","""8890 Eighth Line", Georgetown, ON  L7G 4S5",12
"John Gorzo & Sons Farm Ltd","""1439 Canal Road", Bradford, ON  L3Z 2A6",2
"John Marques & Sons Ltd","""18 Royal Court", Bradford, ON  L3Z 2B8",2
"Johnson's Garden Centre","""8626 Highway 93", Midland, ON  L4R 4P4",3
"Jonas Software","""8133 Warden Avenue", Markham, ON  L6G 1B3",2
"Jon-Ern Farms Ltd","""8920 Bisnett Line", Blenheim, ON  N0P 1A0",6
"Josling Farms Inc","""512 8th Concession Road East", Carlisle, ON  L0R 1H0",24
"Josmar Acres Inc","""568 Lynden Road", Lynden, ON  L0R 1T0",8
"JP Saliba Market Gardening Inc","""9464 3rd Line", Milton, ON  L9T 2X9",27
"JPI Acres Inc","""422 Mersea Road 7", Leamington, ON  N8H 3V8",41
"JR Demarest Enterprises Inc","""806721 County Road 29", Drumbo, ON  N0J 1G0",7
"JR Nagy Farms","""1696 Windham Road 6", Vanessa, ON  N0E 1V0",4
"JR Terpstra Farms Ltd","""44423 Newry Road", Brussels, ON  N0G 1H0",1
"Juicy-Fruit Orchards","""9213 Arkona Road", Thedford, ON  N0M 2N0",4
"Jumbleberry Interactive Group Ltd.","""171 East Liberty Street", Toronto, ON  M6K 3P6",1
"Jung Ko Taekwondo","""180 Steeles Avenue West", Thornhill, ON  L4J 2L1",1
"Just a Hobby Farm Inc","""1592 Norfolk Road 19 West", Scotland, ON  N0E 1R0",17
"Just Aluminum & Glass Inc.","""1677 Aimco Boulevard", Mississauga, ON  L4W 1H7",2
"Just Farms","""19918 Little Third Road", Alexandria, ON  K0C 1A0",6
"JWM Ginseng Farms Inc","""1476 Windham Road 10", Windham Centre, ON  N0E 2A0",3
"K. VanTorre Ltd","""273 Fifth Concession", Burford, ON  N0E 1A0",7
"Kai Wiens Family Farm Ltd","""905 Concession 2", Niagara-on-the-Lake, ON  L0S 1J0",20
"Kamiya Hairdressing","""220 Victoria Street", Toronto, ON  M5B 2R6",1
"Karat King Inc","""805 Edward Avenue", Newmarket, ON  L3Y 4V9",4
"Kardish Health Food Centre","""52 Antares Drive", Ottawa, ON  K2E 7Z1",1
"Katz Group Canada Ltd.","""161 Bay Street", TD Tower, Toronto, ON  M5J 2S1"
"Kauzlaric Farms","""88 Loretta Drive", Virgil, ON  L0S 1T0",2
"KB Racking Inc.","""1 Atlantic Avenue", Toronto, ON  M6K 3E7",1
"Kbs+","""360 King Street East", Toronto, ON  M5A 1K8",1
"Keint-he Winery & Vineyards Inc","""49 Hubbs Creek Road", Wellington, ON  K0K 3L0",7
"Kent Creek Orchard","""1725 McDowell Road East", Simcoe, ON  N3Y 4K5",3
"Kent Kreek Berries","""3173 Highway 3", Simcoe, ON  N3Y 4J9",10
"Kenzo Ramen Mississauga","""720 Burnhamthorpe Road West", Mississauga, ON  L5C 3G1",1
"Keresturi Farms Ltd","""900 Mount Pleasant Road", Scotland, ON  N0E  1R0",10
"Kerry Orchards Ltd","""2485 Highway 3", Simcoe, ON  N3Y 4K6",8
"Kerulcin Farms Ltd","""22167 Kent Bridge Road", Kent Bridge, ON  N0P 1V0",4
"KFC/Pizza Hut","""17 Knightsbridge Road", Brampton, ON  L6T 3X9",1
"Kichler Bros Inc","""345 Hillcrest Road", Simcoe, ON  N3Y 4K1",95
"Kicksee Farms Ltd","""921 Mount Pleasant Road", Scotland, ON  N0E 1R0",14
"Kimcot Inc.","""100 Westmore Drive", Toronto, ON  M9V 5C3",1
"Kinetic Social Inc.","""12 Duncan Street", Toronto, ON  M5H 3G8",1
"Kinton Ramen 2 Inc.","""294 College Street", Toronto, ON  M5T 1R9",3
"Kinton Ramen 3 Inc.","""294 College Street", Toronto, ON  M5T 1R9",2
"Kinton Ramen 4 Inc.","""294 College Street", Toronto, ON  M5T 1R9",1
"KJ  Watson Farms Ltd","""1516 Line 2", Niagara-on-the-Lake, ON  L0S 1J0",6
"Klaric Farms","""1858 Highway 55", Niagara-on-the-Lake, ON  L0S 1J0",2
"Klassen Greenhouse Farms Inc","""63 County Road 29", Cottam, ON  N0R 1B0",28
"Klick Inc.","""175 Bloor Street East", 3rd Floor, Toronto, ON  M4W 3R8"
"Klipfolio Inc","""176 Gloucester Street", Ottawa, ON  K1P 0A6",2
"Knotek Brothers Inc.","""9518 Maynard Line", Chatham, ON  N7M 5J3",16
"Kobe Sizzlers","""808 Britannia Road West", Mississauga, ON  L5V 0A7",1
"KOBI Korean Restaurant","""100 Steeles Avenue West", Thornhill, ON  L4J 7Y1",2
"Kobo Inc.","""135 Liberty Street", Toronto, ON  M6K 1A7",1
"Koganei Japanese Seafood Restaurant","""3901 Highway 7 West", Woodbridge, ON  L4L 8L5",1
"Koja Restaurant","""120 Atlantic Avenue", Toronto, ON  M6K 1X9",1
"Komienski Ltd","""4665 New Highway 24", Scotland, ON  N0E 1R0",47
"Koni Ameri Tech Services (Canada) Inc.","""155 Rexdale Boulevard", Toronto, ON  M9W 5Z8",2
"Konik Farms","""1585 Concession 6", Niagara-on-the-Lake, ON  L0S 1J0",18
"Konzelmann Estate Winery","""1096 Lakeshore Road", Niagara-on-the-Lake, ON  L0S 1J0",4
"Koptik Farms Inc","""45 7th Street West", Simcoe, ON  N3Y 4K1",10
"Korag Farms Ltd","""150 South Canal Bank Road", King, ON  L7B 0K5",5
"Ko's Brothers Farm Ltd","""864 Charlotteville Road 10", Simcoe, ON  N3Y 4J9",8
"Koteles Farms Ltd","""164700/164694 New Road", Tillsonburg, ON  N4G 4G7",49
"KPMG LLP","""333 Bay Street", Toronto, ON  M5H 2S5",1
"Kroslak Farms","""3515 East Olinda Sideroad 6", Ruthven, ON  N0P 2G0",17
"KTS Ginseng Inc","""94 Tenth Concession", Burford, ON  N0E 1A0",3
"Kukielka Produce","""1228 Windham Road 6", Vanessa, ON  N0E 1V0",63
"Kurtz Orchards","""16006 Niagara Parkway", Niagara-on-the-Lake, ON  L0S 1J0",3
"Kylie Demeulenaere Farms Ltd","""292 Concession Road 5", Burford, ON  N0E 1A0",7
"L & L Gardens Inc","""Box 468", Bradford, ON  L3Z 2B1",3
"L G Dunlop Farms Ltd","""10978 Countryview Line", Dresden, ON  N0P 1M0",14
"Labatt Breweries Of Canada","""207 Queen's Quay Terminal", Toronto, ON  M5J 1A7",1
"Lakeland Consulting Inc","""2150 Winston Park Drive", Oakville, ON  L6H 5V1",1
"Lakeshore Farms","""186 Prince Edward Drive", Wellington, ON  K0K 3L0",10
"Lakeside Packing Co Ltd","""667 County Road 50 East", Harrow, ON  N0R 1G0",4
"Lakeview Harvesters Ltd","""1037 Lakeshore Road", Niagara-on-the-Lake, ON  L0S 1J0",15
"Lament Farms Inc.","""865 York Road", Niagara-on-the-Lake, ON  L0S 1J0",3
"Lan Anh Ginseng Farm","""1521 Reg Road 24", Waterford, ON  N0E 1Y0",2
"Langendoen Nurseries Inc","""152 Carlton Street East", Niagara-on-the-Lake, ON  L0S 1J0",35
"LAQFOIL (Universal Stretch Ceilings)","""20 Magnetic Drive", Toronto, ON  M3J 2C4",1
"Largo Resources Ltd.","""55 University Avenue", Toronto, ON  M5J 2H7",1
"""Laurel Steel"," a division of Harris Steel ULC""", STN Lcd 1, Burlington, ON  L7R 3Y8"
"Laurier Optical","""905 Britannia Road", Mississauga, ON  L5V 2X8",1
"LaValle's Place","""624 East/West Line", Niagara-on-the-Lake, ON  L0S 1J0",3
"Lavender Films Inc.","""20 Butterick Road", Toronto, ON  M8W 3Z8",3
"LBK Agric Corp","""262 Brant Road 4", La Salette, ON  N0E 1H0",4
"LCP Farms Inc","""22422 Christina Road", Mount Brydges, ON  N0L 1W0",14
"Leap Tools Inc","""65 Bremner Boulevard", Toronto, ON  M5J 0A7",1
"Lee and Yoon Dental","""18 Wynford Drive", Toronto, ON  M3C 3S2",1
"Lehn Farms Ltd","""1610 Mersea Road 7", Wheatley, ON  N0P 2P0",4
"Lido Construction Inc","""665 Millway Avenue", Concord, ON  L4K 3T8",1
"Lights Music Inc.","""789 Don Mills Road", Toronto, ON  M3C 1T5",4
"Linwell Gardens Ltd","""4760 Lincoln Avenue", Beamsville, ON  L0R 1B0",58
"Litschko Farms Ltd","""8375 Seventh Line East", Chatham, ON  N7M 5J6",4
"Live Better Sprouting Innovation","""438 West Front Street", Stirling, ON  K0K 3E0",1
"LiveQoS","""535 Legget Drive", Kanata, ON  K2K 3B8",2
"Lizak Farms","""104-155 Main Street East", Grimsby, ON  L3M 1P2",4
"Lockhem Productions Inc.","""755 Queensway East", Mississauga, ON  L4Y 4C5",4
"Loffredo Fruit Farms","""1629 3rd Avenue Louth", St. Catharines, ON  L2R 6P9",5
"Long View Systems Corporation","""36 Lombard Street", Toronto, ON  M5C 2X3",1
"Longyuan Canada Renewables Ltd.","""161 Bay Street", Toronto, ON  M5J 2S1",1
"Lorne Park Nurseries Ltd","""149 Peters Road", Colborne, ON  K0K 1S0",2
"Luminato","""180 Shaw Street", Toronto, ON  M6J 2W5",2
"Lunarch Studios Inc.","""180 King Street South", Waterloo, ON  N2J 1P8",1
"Lundy Potato Farms Ltd","""4620 7th Concession", Alliston, ON  L9R 1V8",13
"Lutesville Farms Ltd","""61 Lutesville Road", Waterford, ON  N0E 1Y0",26
"M & J McElhone Farming Inc","""312 Windham Road 6", La Salette, ON  N0E 1H0",17
"M Squared Tile and Stone Inc","""2961 Dufferin Street", Toronto, ON  M6B 3T2",1
"M.S.S. Machining Industries Ltd.","""153 Rutherford Road South", Brampton, ON  L6W 3N5",2
"Mac1 Industries Ltd.","""1200 Aerowood Drive", Mississauga, ON  L4W 2S7",1
"Mac's Sushi","""550 King Street North", Waterloo, ON  N2L 5W6",1
"Maelstrom aka Pacific Rim II","""225 Commissioners Street", Toronto, ON  M4M 0A1",1
"Magalas Farms Ltd","""228 McMichael Road", Waterford, ON  N0E 1Y0",2
"Magri Greenhouses Inc","""312 Mersea Road 3", Leamington, ON  N8H 3V5",9
"Maintenance Assistant Inc.","""35 Golden Avenue", Toronto, ON  M6R 2J5",2
"""Make it Pop"," Season 2""", Toronto, ON  M4A 1G1",5
"Malado Restaurant","""2437 Finch Avenue West", Toronto, ON  M9M 2E7",1
"Malecki Farms Ltd","""436 Pleasant Ridge Road", Brantford, ON  N3T 5L5",10
"Maluuba Inc.","""140 Columbia Street West", Waterloo, ON  N2L 3K8",8
"Manitree Fruit Farms","""8445 Talbot Trail", Blenheim, ON  N0P 1A0",36
"Manpasand Indian Cuisine Inc.","""735 Middlefield Road", Scarborough, ON  M1V 5H5",1
"Manulife Financial Corporation","""200 Bloor Street East", Toronto, ON  M4W 1E5",1
"Maple Dell Farms Ltd","""265794 Maple Dell Road", Norwich, ON  N0J 1P0",4
"Maple Diversity Communications Inc.","""4291 Village Centre Court", Mississauga, ON  L4Z 1S2",1
"Maple Lake Limited","""60 Columbia Way", Markham, ON  L3R 0C9",1
"Maple Leaf Sports & Entertainment Ltd.","""50 Bay Street", Toronto, ON  M5J 2L2",1
"Mar-John's Nursery Ltd","""1060 Lobsinger Line", Waterloo, ON  N2J 4G8",11
"Market IQ Inc.","""111 Richmond Street West", Toronto, ON  M5H 3K6",1
"Marques Gardens Ltd","""274 Miller Park Avenue", Bradford, ON  L3Z 2B4",3
"Marquis Entertainment Inc.","""73 Richmond Street West", Toronto, ON  M5H 4E8",1
"Marston Produce Co Inc","""116 10th Concession Road", Langton, ON  N0E 1G0",54
"Martin Gerkes Orchards","""186 Kingsview Boulevard", Toronto, ON  M9R 1V6",6
"Masfrankc Garden Centre","""2188 West Corner Drive", Parkhill, ON  N0M 2K0",3
"Mathematics","""33 Britain Street", Toronto, ON  M5A 1R7",2
"Matsuda Japanese Cuisine","""5651 Steeles Avenue East", Toronto, ON  M1V 5P6",1
"Matthew Sobczyk","""283 5th Concession Road", Burford, ON  N0E 1A0",7
"Mayar International Inc.","""101 Amber Street", Markham, ON  L3R 3B2",1
"MCC Asset Management Inc.","""15 Wertheim Court", Richmond Hill, ON  L4B 3H7",1
"McCreary Farm","""7651 McCreary Line", Wallaceburg, ON  N8A 4L1",10
"McDonald International Academy","""920 Yonge Street", Toronto, ON  M4W 3C7",1
"McElhone Farms Limited","""100 Windham Road 6", La Salette, ON  N0E 1H0",52
"McGeachy Farms 1997 Ltd","""361 Indian Creek Road East", Chatham, ON  N7M 5J3",6
"MCI Medical Clinics Inc.","""1 Yorkdale Road", Toronto, ON  M6A 3A1",1
"McMurchy Farms","""496476 Grey Road 2", Clarksburg, ON  N0H 1J0",6
"Meaford Knights","""32 Sykes Street North", Meaford, ON  N4L 1A5",1
"Med Flavour Incorporated","""20 Eglinton Avenue West", PO Box 2023, Toronto, ON  M4R 1K8"
"Mega City Tiling","""390 Edgeley Boulevard", Concord, ON  L4K 3Z6",9
"Mellohawk Logistics Inc.","""2740 Matheson Boulevard East", Mississauga, ON  L4W 4X3",1
"Mels Farms Ltd","""1055 Regional Road 9", Windham Centre, ON  N0E 2A0",24
"Mendonca Holdings Inc.","""145288 Potters Road", Tillsonburg, ON  N4G 4G7",4
"Menhaven Farms Inc","""3992 Teeterville Road", Vanessa, ON  N0E 1V0",2
"Mennie Canada Limited","""5145 Steeles Avenue West", Toronto, ON  M9L 1R5",1
"Mentor Tech Source Inc.","""100 All State Parkway", Markham, ON  L3R 6H3",1
"Mercer (Canada) Limited","""120 Bremner Boulevard", Toronto, ON  M5J 0A8",3
"Mersea Farms","""511 Road 6", Leamington, ON  N8H 3V8",2
"Metrolinx","""20 Bay Street", Toronto, ON  M5J 2W3",1
"Meulemeester Farms Ltd","""925 McDowell Road West", Langton, ON  N0E 1G0",12
"Meyers Fruit Farms","""1444 Irvine Road", Niagara-on-the-Lake, ON  L0S 1J0",29
"Mi Ne Japanese Restaurant","""10815 Yonge Street", Richmond Hill, ON  L4C 3E3",1
"Michael Klosler Farms Ltd","""1274 Windham Road 10", Windham Centre, ON  N0E 2A0",4
"Michael Page International Canada Ltd","""130 Adelaide Street West", Toronto, ON  M5H 3P5",1
"Micronutrient Initiative","""180 Elgin Street", Ottawa, ON  K2P 2K3",1
"Midori Sushi","""526 Grand Avenue East", Chatham, ON  N7L 4Y4",2
"Miles Produce Ltd","""1701 Old Highway 24", Waterford, ON  N0E 1Y0",51
"Mill Creek Farm","""44 County Road 11", Picton, ON  K0K 2T0",4
"Millennium Research Group","""175 Bloor Street East", Suite 400, Toronto, ON  M4W 3R8"
"Millworks Custom Manufacturing 2001 Inc.","""25 Bertal Road", Toronto, ON  M6M 4M7",2
"Milton Equine Hospital","""10207 Guelph Line", Campbellville, ON  L0P 1B0",3
"Mirvish Productions","""284 King Street West", Toronto, ON  M5V 1J2",18
"MixPro","""22 Melanie Drive", Brampton, ON  L6T 4K9",1
"Mk-Art Stone Construction Inc.","""60 Hanson Road", Mississauga, ON  L5B 2P6",1
"MLB Farms Inc","""2418 Front Road", Vittoria, ON  N0E 1H0",8
"MoneyKey","""69 Yonge Street", Toronto, ON  M5E 1K3",1
"Montecassino Inc.","""3710 Chesswood Drive", Toronto, ON  M3J 2W4",1
"Moonfleet Poultry","""106 Colborne Street North", Walkerton, ON  N0G 2V0",123
"Moore Orchards","""1497 Moore Orchard Road", Cobourg, ON  K9A 4J8",4
"Mooreglen Farms Limited","""911 Moore Line", Mooretown, ON  N0N 1M0",1
"Mori Essex Nurseries Ltd","""4150 Jordan Road", Jordan Station, ON  L0R 1S0",84
"Mosaic Sales Solutions","""2700 Matheson Boulevard East", Mississauga, ON  L4W 4V9",1
"Motek","""1 Atlantic Avenue", Toronto, ON  M6K 3E7",1
"Mountsberg Hills Nursery Inc","""374 Mountsberg Road", Campbellville, ON  L0P 1B0",1
"Movati Athletic","""33 University Avenue West", Windsor, ON  N9A 5N8",1
"Mozy's Shawarma Inc.","""247 King Street North", Waterloo, ON  N2J 4V2",1
"Mr. X Inc.","""35 McCaul Street", Toronto, ON  M5T 1V7",13
"MSW Television Productions Inc.","""30 Booth Avenue", Toronto, ON  M4M 2M2",16
"MUFG Fund Services (Canada) Limited","""725 Bridge Street West", Waterloo, ON  N2V 2H1",2
"Munro Honey","""3115 River Street", Alvinston, ON  N0N 1A0",8
"Murdock Farms","""1298 Line 6", Niagara-on-the-Lake, ON  L0S 1J0",6
"Mxi Technologies Ltd","""1430 Blair Place", Ottawa, ON  K1J 9N2",1
"My Table Tennis Club","""80E Centurian Drive", Markham, ON  L3R 8C1",3
"N Sawatzky Farms Inc","""923 Talbot Road East", Wheatley, ON  N0P 2P0",23
"Nanticoke Greenhouses Ltd","""2492 Highway 24 North", Simcoe, ON  N3Y 4K3",8
"National Aboriginal Achievement Association Ltd o/a National Aboriginal Achievement Foun","""555 Richmond Street West", Toronto, ON  M5V 3B1",1
"National Restaurant & Banquet Hall","""1000 Finch Avenue West", Toronto, ON  M3J 2V5",1
"Nature Fresh Farms Inc","""634 Mersea Road 7", Leamington, ON  N8H 3V8",181
"Nature's Emporium Bulk and Health Foods Ltd.","""16655 Yonge Street", Newmarket, ON  L3X 1V6",1
"NB Thrilling Films 2 Inc.","""800 Industrial Avenue", Ottawa, ON  K1G 4B8",1
"NB Thrilling Films 6 Inc.","""800 Industrial Avenue", Ottawa, ON  K1G 4B8",2
"NB Thrilling Films 7 Inc.","""800 Industrial Avenue", Ottawa, ON  K1G 4B8",3
"Neil Wammes Farms Ltd","""19624 Erieau Road", Blenheim, ON  N0P 1A0",13
"New Castle Farm Ltd","""414 Mersea Road 3", Leamington, ON  N8H 3V5",51
"New City Pizza and Indian Cuisine","""10095 Bramalea Road", Brampton, ON  L6R 0K1",2
"New Gold Incorporated","""200 Bay Street", South Tower, Suite 3120, Toronto
"New India Sweets and Tandoori Restaurant","""1201 Britannia Road West", Mississauga, ON  L5V 1N2",1
"New Road Farms","""164694 New Road", Tillsonburg, ON  N4G 4G7",33
"New World Travel","""6126 Yonge Street", North York, ON  M2M 3W7",1
"Newmarket Medical Centre Inc.","""17725 Younge Street", Newmarket, ON  L3Y 7C1",1
"Next Canada","""777 Richmond Street West", Toronto, ON  M6J 0C2",1
"Next Productions","""885 Progress Avenue", Toronto, ON  M1H 3G3",2
"Niagara Flower Growers","""1167 Line 6", Niagara-on-the-Lake, ON  L0S 1J0",2
"Niagara Skydive Center Inc.","""435 River Road", Pelham, ON  L3B 5N6",2
"Niagara Vintage Harvesters Ltd.","""696 Line 4", Virgil, ON  L0S 1T0",2
"Nighthawk Orchards","""086124 7 Sideroad", Meaford, ON  N4L 1W6",7
"Nightwood Theatre","""15 Case Goods Lane", Toronto, ON  M5A 3C4",1
"Nijabat Contracting Inc.","""211 Advance Boulevard", Brampton, ON  L6T 4S8",1
